kp_0_x,kp_0_y,kp_0_conf,kp_1_x,kp_1_y,kp_1_conf,kp_2_x,kp_2_y,kp_2_conf,kp_3_x,kp_3_y,kp_3_conf,kp_4_x,kp_4_y,kp_4_conf,kp_5_x,kp_5_y,kp_5_conf,kp_6_x,kp_6_y,kp_6_conf,kp_7_x,kp_7_y,kp_7_conf,kp_8_x,kp_8_y,kp_8_conf,kp_9_x,kp_9_y,kp_9_conf,kp_10_x,kp_10_y,kp_10_conf,kp_11_x,kp_11_y,kp_11_conf,kp_12_x,kp_12_y,kp_12_conf,kp_13_x,kp_13_y,kp_13_conf,kp_14_x,kp_14_y,kp_14_conf,kp_15_x,kp_15_y,kp_15_conf,kp_16_x,kp_16_y,kp_16_conf,label
326.2545471191406,136.98403930664062,0.9958204030990601,344.3312683105469,123.39385986328125,0.9890522360801697,310.8150634765625,122.65391540527344,0.9855651259422302,367.858154296875,140.40805053710938,0.9151782393455505,289.83319091796875,138.73504638671875,0.8240290880203247,408.6630859375,235.71209716796875,0.9944636225700378,244.76063537597656,233.80039978027344,0.9946375489234924,443.10992431640625,353.5290222167969,0.9518040418624878,208.04397583007812,349.9626159667969,0.9454655647277832,420.0500183105469,430.2539367675781,0.8474939465522766,223.39295959472656,437.9646301269531,0.8185970187187195,379.3180847167969,455.3153991699219,0.8275576233863831,267.66357421875,453.6887512207031,0.8277415633201599,401.8346862792969,480.0,0.027202052995562553,234.0554962158203,476.3104553222656,0.02515440434217453,437.7001953125,480.0,0.002132858382537961,297.5096130371094,475.28106689453125,0.002037535887211561,0
326.0138854980469,136.761474609375,0.9958744645118713,344.1085510253906,122.93373107910156,0.9888045191764832,310.0487976074219,122.32200622558594,0.9862337112426758,367.62518310546875,139.9306640625,0.9104330539703369,288.34954833984375,138.61495971679688,0.8333308100700378,408.8953552246094,235.87255859375,0.9941880702972412,243.88858032226562,233.84446716308594,0.9948554039001465,442.94598388671875,353.73284912109375,0.9483950138092041,207.89239501953125,349.44415283203125,0.9482269287109375,420.16717529296875,430.85150146484375,0.8403133749961853,223.38526916503906,437.0919189453125,0.8256860971450806,380.594482421875,457.4371032714844,0.8217644691467285,268.1887512207031,455.64837646484375,0.8290128111839294,402.60357666015625,480.0,0.025599654763936996,234.43212890625,477.1724853515625,0.024734944105148315,438.8243408203125,480.0,0.0020267446525394917,298.7768249511719,475.2714538574219,0.0019991486333310604,0
326.7221374511719,136.78863525390625,0.9959048628807068,344.4549255371094,122.84495544433594,0.9889827370643616,310.6885681152344,122.6236572265625,0.9861847758293152,367.6645202636719,139.56170654296875,0.9118799567222595,289.18109130859375,139.18789672851562,0.8329064249992371,409.4503173828125,235.76998901367188,0.9942775368690491,244.08120727539062,234.62484741210938,0.994707465171814,443.3829345703125,353.6859130859375,0.9491748213768005,206.61378479003906,350.7880554199219,0.9454336762428284,420.2349548339844,430.9856872558594,0.841609001159668,222.87179565429688,439.92431640625,0.8180080652236938,379.6875,457.4979248046875,0.8124779462814331,267.326416015625,456.07757568359375,0.8159250020980835,400.4906005859375,480.0,0.024893200024962425,233.07504272460938,474.74200439453125,0.023310577496886253,436.6452941894531,480.0,0.002005048096179962,297.4361267089844,474.1974182128906,0.0019326076144352555,0
326.953857421875,136.92254638671875,0.9959068298339844,344.7063293457031,123.00064086914062,0.9886449575424194,310.78692626953125,122.66668701171875,0.9866119623184204,367.6427917480469,139.61785888671875,0.907182514667511,288.6761474609375,138.98031616210938,0.8407253623008728,408.92669677734375,235.23226928710938,0.994216799736023,243.95462036132812,234.1291046142578,0.9949262142181396,443.3665771484375,353.14776611328125,0.9477989077568054,207.68936157226562,350.2281494140625,0.9474843740463257,419.3820495605469,431.33929443359375,0.8366690874099731,223.53753662109375,438.2801818847656,0.822047770023346,380.5250549316406,457.19635009765625,0.815941333770752,268.4937438964844,455.8988037109375,0.8229225873947144,402.05999755859375,480.0,0.024973608553409576,236.40325927734375,476.1414794921875,0.023992137983441353,437.5137023925781,480.0,0.0019996301271021366,301.6829833984375,474.81494140625,0.0019609101582318544,0
326.13018798828125,137.35113525390625,0.9958828687667847,343.9884338378906,123.10171508789062,0.9891207218170166,310.40411376953125,122.8453369140625,0.985857367515564,367.7611083984375,138.98873901367188,0.9137350916862488,289.4561767578125,138.44613647460938,0.8254205584526062,408.68133544921875,235.22732543945312,0.9943769574165344,245.1832275390625,233.8343048095703,0.9946985244750977,443.4936218261719,352.72637939453125,0.9509683847427368,207.2640380859375,349.2896423339844,0.946239173412323,420.3045654296875,430.44171142578125,0.8467686772346497,223.95213317871094,439.39874267578125,0.8210790753364563,379.3008117675781,456.8122253417969,0.8314558267593384,268.0413513183594,455.52960205078125,0.8334264159202576,400.9798278808594,480.0,0.02667749486863613,235.63502502441406,480.0,0.02495185099542141,437.7767639160156,480.0,0.0020608361810445786,298.98919677734375,478.49102783203125,0.001982299843803048,0
325.7019348144531,136.98956298828125,0.9959030747413635,344.0150451660156,122.97041320800781,0.9891680479049683,310.059814453125,122.47225952148438,0.9860259890556335,368.20684814453125,139.67938232421875,0.9153773784637451,289.1293640136719,138.47604370117188,0.8274403810501099,409.2899169921875,235.76968383789062,0.9942556023597717,244.60861206054688,234.44049072265625,0.9948969483375549,444.1253662109375,353.54376220703125,0.9488329887390137,207.95150756835938,350.5231018066406,0.9476395845413208,420.5873718261719,432.07403564453125,0.8398701548576355,223.90756225585938,439.6646728515625,0.8214897513389587,381.2613830566406,457.3558349609375,0.8208532333374023,269.1890563964844,456.1644287109375,0.8272260427474976,403.8007507324219,480.0,0.025236601009964943,236.48477172851562,478.38037109375,0.024302981793880463,441.73199462890625,480.0,0.0020075831562280655,303.18621826171875,476.1820983886719,0.0019760956056416035,0
325.7672424316406,137.00965881347656,0.9958915710449219,343.7666931152344,122.96148681640625,0.9892353415489197,310.0638427734375,122.8231201171875,0.9859209656715393,367.9676513671875,139.53372192382812,0.9163861274719238,289.50054931640625,139.22735595703125,0.8238099813461304,409.4073486328125,235.68682861328125,0.994257926940918,245.58642578125,234.23387145996094,0.9947580695152283,444.0643005371094,353.9915771484375,0.9494842886924744,208.27236938476562,349.51983642578125,0.9473141431808472,420.6006774902344,431.2422180175781,0.8428161144256592,223.73475646972656,438.97271728515625,0.8217408061027527,379.7852783203125,455.6693420410156,0.8275134563446045,268.1203308105469,454.3071594238281,0.8325934410095215,401.93231201171875,480.0,0.026503752917051315,234.51483154296875,479.3279724121094,0.025378480553627014,440.06072998046875,480.0,0.0020601076539605856,298.1990661621094,477.57623291015625,0.002014085417613387,0
326.5247802734375,136.93875122070312,0.9958204030990601,344.3710632324219,123.00653076171875,0.9886319041252136,310.8773498535156,122.6307373046875,0.9860042929649353,367.7259521484375,139.53665161132812,0.9095714092254639,289.68804931640625,138.6876220703125,0.8321040868759155,408.28192138671875,235.41116333007812,0.9942795038223267,245.05401611328125,234.4729461669922,0.994902491569519,443.4713439941406,352.7000732421875,0.949614942073822,208.08102416992188,350.22509765625,0.9480133652687073,419.7485656738281,430.7177429199219,0.8421345353126526,223.68280029296875,438.565185546875,0.8242381811141968,379.9996337890625,456.0224609375,0.8314720988273621,269.028076171875,455.1343078613281,0.8367090225219727,402.99560546875,480.0,0.027317821979522705,238.11459350585938,480.0,0.026186341419816017,440.1073913574219,480.0,0.0021356306970119476,303.0362548828125,478.0960693359375,0.0020877637434750795,0
326.77734375,137.0493621826172,0.9959169030189514,344.4543762207031,122.94497680664062,0.988914430141449,310.5053405761719,122.75343322753906,0.9863491058349609,367.6021423339844,139.50421142578125,0.9088233113288879,288.5470275878906,139.27291870117188,0.834262490272522,408.7255554199219,235.32244873046875,0.9943841695785522,244.63265991210938,234.69747924804688,0.9947728514671326,443.21417236328125,353.24359130859375,0.9509482979774475,207.74014282226562,351.3394470214844,0.9470965266227722,420.5242614746094,431.10791015625,0.8446660041809082,223.58206176757812,440.9464111328125,0.8220974802970886,380.7601623535156,455.845703125,0.8317193388938904,268.8468017578125,454.91888427734375,0.8342668414115906,403.626708984375,480.0,0.027406837791204453,235.74830627441406,478.93572998046875,0.025704218074679375,439.2680358886719,480.0,0.002154404064640403,297.1927185058594,476.369384765625,0.0020739745814353228,0
326.714111328125,137.04461669921875,0.9958718419075012,344.2451477050781,122.96035766601562,0.9888534545898438,310.69287109375,122.82565307617188,0.9860694408416748,367.4058837890625,139.18313598632812,0.9093148708343506,289.2236328125,139.06173706054688,0.8294277787208557,408.6383361816406,234.75616455078125,0.9943593144416809,245.2360382080078,233.53250122070312,0.9946296215057373,443.09722900390625,353.40386962890625,0.9514026045799255,207.8268280029297,349.84588623046875,0.9467687606811523,419.6798095703125,430.74951171875,0.8471699357032776,224.02684020996094,439.7800598144531,0.8225151300430298,379.0174255371094,454.7794189453125,0.8323428630828857,267.4072570800781,453.44976806640625,0.8339592218399048,401.59765625,480.0,0.027884123846888542,233.61953735351562,477.679931640625,0.026031993329524994,436.9717712402344,480.0,0.002190502593293786,293.3183288574219,475.54583740234375,0.002097779419273138,0
326.6826171875,136.88189697265625,0.9959532022476196,344.43585205078125,122.58135986328125,0.9892240166664124,310.44989013671875,122.62802124023438,0.9861544966697693,368.12640380859375,138.87567138671875,0.9128806591033936,289.0097351074219,139.13430786132812,0.8280420899391174,409.1168212890625,235.1348419189453,0.9944576025009155,245.48504638671875,234.426513671875,0.9947740435600281,443.2398376464844,353.3234558105469,0.9521240592002869,207.79364013671875,350.50689697265625,0.9472777843475342,420.993408203125,431.62249755859375,0.8475015759468079,223.5081787109375,440.41461181640625,0.8222307562828064,380.31402587890625,456.40447998046875,0.8352965116500854,268.6185302734375,455.44219970703125,0.8370047211647034,402.62481689453125,480.0,0.02716805227100849,235.31784057617188,480.0,0.025313593447208405,439.97076416015625,480.0,0.0020963705610483885,297.40704345703125,477.46099853515625,0.0020088166929781437,0
326.2752380371094,137.17213439941406,0.9959486722946167,344.40069580078125,122.77920532226562,0.9893786311149597,310.2644958496094,122.69833374023438,0.9858965277671814,368.66314697265625,138.95455932617188,0.9163452386856079,289.21441650390625,138.77804565429688,0.8229967951774597,409.7492370605469,235.27999877929688,0.9944551587104797,245.16424560546875,233.94000244140625,0.9947704672813416,443.1078186035156,353.75640869140625,0.9520710110664368,207.79638671875,349.8147277832031,0.9472970366477966,420.703369140625,431.325927734375,0.8496928811073303,223.73068237304688,439.5498962402344,0.8236295580863953,379.9652404785156,456.659912109375,0.8323198556900024,267.7033996582031,455.29638671875,0.8345405459403992,401.5293884277344,480.0,0.027786102145910263,233.05177307128906,477.9459533691406,0.025965677574276924,440.0815734863281,480.0,0.00219128024764359,296.9919738769531,476.4134521484375,0.002109249122440815,0
326.1498107910156,137.1385498046875,0.9959332346916199,344.0631103515625,122.6473388671875,0.9892520308494568,310.17962646484375,122.60916137695312,0.9860767126083374,368.0787048339844,138.54351806640625,0.9144346117973328,289.1547546386719,138.49241638183594,0.8269013166427612,409.54388427734375,235.08395385742188,0.9943456053733826,245.00926208496094,234.0905303955078,0.99480140209198,443.45855712890625,353.7876281738281,0.9506248235702515,207.410400390625,350.56304931640625,0.947616457939148,420.9456787109375,431.4652099609375,0.8458821177482605,224.01165771484375,439.824951171875,0.824293851852417,380.4036560058594,455.7528076171875,0.8306832313537598,268.2128601074219,454.60296630859375,0.8347780108451843,402.568115234375,480.0,0.02735930122435093,233.67129516601562,478.82830810546875,0.02596294693648815,440.607421875,480.0,0.002145892009139061,296.2469482421875,476.61236572265625,0.002085698302835226,0
325.9221496582031,137.46206665039062,0.9960026144981384,344.2198791503906,122.67086791992188,0.9893220663070679,309.7810974121094,122.78598022460938,0.9862853288650513,368.866455078125,138.3505401611328,0.9139119982719421,288.6632385253906,138.52349853515625,0.8255699276924133,409.20635986328125,234.81350708007812,0.9941678047180176,245.44361877441406,234.27862548828125,0.9949424862861633,442.73223876953125,353.58892822265625,0.9494472146034241,208.07186889648438,350.7940979003906,0.9492059946060181,420.62451171875,432.19659423828125,0.8436626195907593,223.4768829345703,439.30511474609375,0.8278906941413879,380.6694641113281,457.916748046875,0.8250817656517029,268.9291076660156,457.137451171875,0.8327447772026062,402.007080078125,480.0,0.025895491242408752,235.34036254882812,479.96826171875,0.02505178190767765,441.55743408203125,480.0,0.002059729304164648,301.14031982421875,477.37152099609375,0.0020281351171433926,0
326.66192626953125,137.88748168945312,0.9960592985153198,344.71160888671875,123.05670166015625,0.9888620972633362,309.98858642578125,122.90274047851562,0.9872937202453613,368.3533935546875,138.703369140625,0.9031774997711182,287.3607177734375,138.49005126953125,0.8418754935264587,408.3932800292969,235.09495544433594,0.9939273595809937,244.72781372070312,234.51890563964844,0.9950580596923828,443.08392333984375,352.93719482421875,0.9468249678611755,208.4449920654297,350.7519226074219,0.9515823721885681,420.12139892578125,431.0826721191406,0.8410792350769043,224.45677185058594,438.8763427734375,0.8385209441184998,381.67022705078125,456.68572998046875,0.8280932903289795,269.9695129394531,455.9661865234375,0.8401225805282593,404.7699890136719,480.0,0.027013184502720833,237.85861206054688,480.0,0.02715347521007061,439.7069091796875,480.0,0.0021707324776798487,298.9499206542969,477.517333984375,0.002187388716265559,0
326.55810546875,137.6856689453125,0.9959911704063416,344.6120300292969,123.20079040527344,0.9889479875564575,310.2001037597656,123.14291381835938,0.9867080450057983,368.4966735839844,139.33749389648438,0.9088133573532104,288.30609130859375,139.25137329101562,0.8355502486228943,409.1756591796875,235.5230712890625,0.9942194223403931,244.83432006835938,234.4876708984375,0.99505215883255,443.17578125,353.2146301269531,0.9492189884185791,208.11740112304688,349.61663818359375,0.9506125450134277,420.0194091796875,431.687744140625,0.8431521654129028,223.61810302734375,439.61553955078125,0.8315244317054749,380.70819091796875,456.3370361328125,0.8347160816192627,268.71673583984375,455.2529296875,0.8432160019874573,402.42840576171875,480.0,0.02819041535258293,235.25852966308594,479.4339904785156,0.027575727552175522,439.88134765625,480.0,0.0022357585839927197,298.765625,477.37164306640625,0.002215086715295911,0
326.57806396484375,136.84576416015625,0.9959612488746643,344.4100646972656,122.51409912109375,0.9888255000114441,310.1348571777344,122.57449340820312,0.9866085052490234,368.0694274902344,138.76913452148438,0.9078413248062134,288.2567138671875,138.98886108398438,0.8368415832519531,408.4969177246094,235.17373657226562,0.9942377805709839,245.00965881347656,233.83917236328125,0.9950005412101746,442.5687561035156,353.2547912597656,0.9491022825241089,207.53965759277344,349.06378173828125,0.9495476484298706,419.78961181640625,431.15380859375,0.8424081802368164,224.7021026611328,439.0640563964844,0.8290989995002747,379.836181640625,458.02783203125,0.8297067284584045,268.5157165527344,456.9007568359375,0.8372675776481628,400.5224609375,480.0,0.0258161798119545,237.14520263671875,480.0,0.024989617988467216,437.46710205078125,480.0,0.0020052639301866293,301.7372741699219,478.14569091796875,0.001970388228073716,0
326.3109436035156,137.36087036132812,0.9959924817085266,344.3800048828125,122.97831726074219,0.9889217615127563,309.6879577636719,122.91758728027344,0.9868437647819519,368.14208984375,139.4467010498047,0.9086667895317078,287.36309814453125,139.4163055419922,0.8390102982521057,409.38848876953125,235.7109832763672,0.994213879108429,243.75564575195312,234.56488037109375,0.995029628276825,443.1119079589844,353.16168212890625,0.948458194732666,207.93026733398438,349.46112060546875,0.9496570825576782,420.04351806640625,431.2147216796875,0.8397226333618164,223.70608520507812,438.73175048828125,0.827495813369751,381.1445007324219,458.455810546875,0.827351450920105,268.2492980957031,457.10302734375,0.8359317183494568,402.6043701171875,480.0,0.025445209816098213,234.65664672851562,480.0,0.02471679262816906,440.9617614746094,480.0,0.0019976336043328047,300.2628479003906,476.2109375,0.0019764755852520466,0
334.4446105957031,130.86448669433594,0.9956790804862976,353.6776123046875,114.48097229003906,0.9886091947555542,315.7844543457031,115.24380493164062,0.9867136478424072,379.7665710449219,132.11822509765625,0.9093450307846069,291.86810302734375,133.71762084960938,0.8572847247123718,427.14654541015625,239.70144653320312,0.9916507601737976,241.46774291992188,239.99388122558594,0.9940567016601562,458.6865234375,372.97100830078125,0.916060745716095,207.62442016601562,375.296142578125,0.9312086701393127,426.49462890625,452.016357421875,0.8078064322471619,257.9462890625,465.43902587890625,0.8111746907234192,390.06390380859375,473.27471923828125,0.5591242909431458,266.0439453125,472.02679443359375,0.5895865559577942,401.87738037109375,472.0059509277344,0.012361136265099049,228.6700897216797,448.0155944824219,0.012925229966640472,424.8206481933594,480.0,0.0014745591906830668,304.1476135253906,447.827880859375,0.001537691685371101,0
334.0187072753906,130.9386749267578,0.9956800937652588,353.40435791015625,114.1629638671875,0.9887944459915161,315.4408874511719,115.05279541015625,0.9865604639053345,380.0299377441406,131.20826721191406,0.9116894602775574,291.8422546386719,133.03756713867188,0.8525803685188293,428.0098571777344,239.09039306640625,0.9914747476577759,241.47457885742188,239.77828979492188,0.9939650893211365,460.51959228515625,373.07684326171875,0.914469301700592,206.80899047851562,375.73760986328125,0.9306234121322632,426.1413269042969,451.568359375,0.8098227381706238,258.318603515625,465.49951171875,0.8135005831718445,390.72357177734375,473.011962890625,0.5504236817359924,266.2272033691406,471.98541259765625,0.5825179219245911,402.0481872558594,470.57745361328125,0.012195073999464512,228.40255737304688,447.8112487792969,0.012864485383033752,424.5199279785156,480.0,0.0014641295420005918,303.81964111328125,448.633544921875,0.0015343233244493604,0
334.4674072265625,132.52423095703125,0.9956205487251282,353.80242919921875,115.68777465820312,0.9886422753334045,316.09222412109375,116.55648803710938,0.9863733053207397,380.3385009765625,132.14491271972656,0.9108253717422485,292.6974182128906,133.84251403808594,0.8516162037849426,427.5317687988281,239.24041748046875,0.9915103912353516,242.53265380859375,239.6892852783203,0.9939928650856018,459.5602722167969,373.5751037597656,0.9142125844955444,207.7327880859375,375.98944091796875,0.9300585389137268,426.3934326171875,451.90875244140625,0.8062279224395752,259.16033935546875,466.0613098144531,0.8087877035140991,389.9732360839844,472.4211120605469,0.5514142513275146,266.57440185546875,471.3025207519531,0.5826970934867859,399.9222412109375,470.31707763671875,0.012369428761303425,228.76918029785156,447.49212646484375,0.012976511381566525,422.6769104003906,480.0,0.0015050668735057116,304.4658508300781,446.99395751953125,0.0015698621282353997,0
334.5306091308594,132.10585021972656,0.995556652545929,353.5220031738281,115.3892822265625,0.9882619976997375,315.78753662109375,116.48023986816406,0.9866085052490234,379.4327392578125,132.11207580566406,0.9075906276702881,291.830810546875,134.44493103027344,0.858902633190155,427.4638366699219,239.12716674804688,0.9914265871047974,241.72702026367188,240.1315460205078,0.9940757751464844,459.7880859375,373.24652099609375,0.911488950252533,207.1408233642578,376.2114562988281,0.9301713705062866,425.8782958984375,451.7607421875,0.8001095652580261,258.3058776855469,465.8966064453125,0.807908296585083,389.88226318359375,471.639404296875,0.5530703067779541,266.26251220703125,470.58929443359375,0.5875847339630127,398.412109375,471.486328125,0.012505600228905678,228.28880310058594,448.3834228515625,0.013259018771350384,419.8882751464844,480.0,0.0015054288087412715,303.3899230957031,447.7105407714844,0.0015811123885214329,0
333.84869384765625,131.78952026367188,0.9956875443458557,353.32568359375,115.1317138671875,0.9874984622001648,315.16571044921875,115.61009216308594,0.9868674278259277,380.2725524902344,131.4118194580078,0.9036617279052734,291.5854187011719,132.28211975097656,0.8659768104553223,428.3633728027344,238.0972442626953,0.9925887584686279,241.24449157714844,237.56768798828125,0.9941925406455994,458.8004150390625,371.8226623535156,0.9112334251403809,202.9872283935547,373.8906555175781,0.9300687313079834,430.6972961425781,452.4940185546875,0.7888048887252808,253.71536254882812,468.25872802734375,0.8072015643119812,391.3756103515625,472.2740478515625,0.5385389924049377,268.31329345703125,471.0690612792969,0.5767039656639099,401.46990966796875,476.016357421875,0.01211902778595686,243.28103637695312,449.6868896484375,0.012921968474984169,415.732177734375,480.0,0.0014099286636337638,322.64581298828125,445.0718994140625,0.001505630207248032,0
334.3630676269531,131.9691925048828,0.9956395626068115,353.4781799316406,115.50007629394531,0.9882370829582214,315.4962158203125,116.35911560058594,0.9870142936706543,379.3106384277344,132.7484588623047,0.9039654731750488,291.13153076171875,134.57655334472656,0.8627753853797913,426.6170349121094,239.0242919921875,0.991249680519104,241.2443389892578,240.09445190429688,0.9941030144691467,459.1188049316406,371.7598876953125,0.9119928479194641,207.27841186523438,375.7807312011719,0.9327383041381836,426.4927978515625,451.111572265625,0.8036516904830933,258.7110900878906,466.2623291015625,0.815902829170227,390.1030578613281,471.7193298339844,0.5537372827529907,266.4111328125,470.9131774902344,0.5906804203987122,400.5541076660156,470.38446044921875,0.012445169501006603,229.19219970703125,447.87786865234375,0.01337791234254837,420.2786865234375,480.0,0.00149701745249331,302.78289794921875,448.7479248046875,0.0015848195180296898,0
334.3630676269531,131.9691925048828,0.9956395626068115,353.4781799316406,115.50007629394531,0.9882370829582214,315.4962158203125,116.35911560058594,0.9870142936706543,379.3106384277344,132.7484588623047,0.9039654731750488,291.13153076171875,134.57655334472656,0.8627753853797913,426.6170349121094,239.0242919921875,0.991249680519104,241.2443389892578,240.09445190429688,0.9941030144691467,459.1188049316406,371.7598876953125,0.9119928479194641,207.27841186523438,375.7807312011719,0.9327383041381836,426.4927978515625,451.111572265625,0.8036516904830933,258.7110900878906,466.2623291015625,0.815902829170227,390.1030578613281,471.7193298339844,0.5537372827529907,266.4111328125,470.9131774902344,0.5906804203987122,400.5541076660156,470.38446044921875,0.012445169501006603,229.19219970703125,447.87786865234375,0.01337791234254837,420.2786865234375,480.0,0.00149701745249331,302.78289794921875,448.7479248046875,0.0015848195180296898,0
334.6589050292969,131.1222686767578,0.9957424998283386,354.2456359863281,114.96923828125,0.9872146844863892,315.6130676269531,115.41020202636719,0.9875220656394958,380.8127746582031,132.52920532226562,0.8966863751411438,291.0350036621094,133.24520874023438,0.8745828866958618,427.7424011230469,237.9141082763672,0.9923823475837708,240.6525421142578,237.68389892578125,0.9943283200263977,459.396484375,371.4551086425781,0.9108859300613403,202.036376953125,374.51544189453125,0.9334431290626526,431.26641845703125,452.2039794921875,0.790134072303772,255.10121154785156,469.2095947265625,0.815405011177063,391.2122802734375,471.7113037109375,0.5489339232444763,267.6856994628906,471.1207580566406,0.5912401080131531,401.179443359375,477.0869445800781,0.012050463818013668,242.4576873779297,453.55938720703125,0.013079633004963398,413.2462158203125,480.0,0.001356161548756063,320.53350830078125,449.0924072265625,0.001451902324333787,0
334.1107482910156,132.3804168701172,0.9956098198890686,353.37860107421875,115.54096984863281,0.9885433912277222,315.4940185546875,116.38822937011719,0.9865352511405945,379.7287902832031,132.169677734375,0.9081818461418152,291.6553039550781,133.9226837158203,0.8540421724319458,426.9141845703125,239.3102569580078,0.9913233518600464,241.67462158203125,240.27137756347656,0.9938564896583557,459.68585205078125,372.5481872558594,0.9136183261871338,206.84872436523438,376.31951904296875,0.9297776222229004,426.6536560058594,451.7061767578125,0.8076169490814209,258.50506591796875,466.810302734375,0.8116514682769775,389.9335632324219,472.05340576171875,0.5537992119789124,266.28253173828125,471.2611083984375,0.5849199891090393,401.2389831542969,471.00469970703125,0.012476490810513496,229.05429077148438,448.9063720703125,0.013135455548763275,422.05633544921875,480.0,0.0015087999636307359,302.4551696777344,448.76043701171875,0.0015756022185087204,0
334.1528625488281,132.45419311523438,0.9955751895904541,353.03631591796875,115.3992919921875,0.9882938861846924,315.4172058105469,116.51165771484375,0.9865924715995789,379.10986328125,131.36036682128906,0.9050863981246948,291.6050109863281,133.8138885498047,0.8562217354774475,426.5227966308594,238.3218994140625,0.9911611080169678,242.24508666992188,239.87322998046875,0.993851900100708,459.33367919921875,371.5184020996094,0.9121613502502441,207.0828857421875,375.58056640625,0.9304466247558594,425.30145263671875,450.9882507324219,0.8076415657997131,259.0102233886719,464.93304443359375,0.8170504570007324,390.32470703125,470.15283203125,0.552011251449585,267.5241394042969,469.724609375,0.5856823921203613,402.487548828125,468.7825622558594,0.012864728458225727,232.51380920410156,447.5805969238281,0.013743555173277855,421.86737060546875,480.0,0.001566339866258204,304.1743469238281,448.251708984375,0.001650974154472351,0
334.80755615234375,131.02325439453125,0.9957526922225952,353.99822998046875,114.70553588867188,0.9870277643203735,315.6087951660156,115.393310546875,0.9876037836074829,380.1513671875,131.84568786621094,0.8943033814430237,290.8937072753906,133.26312255859375,0.8757434487342834,427.8004150390625,237.95266723632812,0.9923502802848816,240.95689392089844,237.8804473876953,0.9943451881408691,458.8370056152344,371.6380310058594,0.909964919090271,202.44322204589844,374.06109619140625,0.9334712624549866,429.88787841796875,452.38507080078125,0.7879235148429871,253.2137451171875,469.21221923828125,0.8149882555007935,391.5574645996094,472.8649597167969,0.5432460904121399,268.26312255859375,472.06787109375,0.5873873233795166,400.9764404296875,477.87249755859375,0.011854718439280987,242.73904418945312,453.0050048828125,0.012869622558355331,414.330078125,480.0,0.0013510964345186949,321.02435302734375,447.9633483886719,0.0014513581991195679,0
334.50653076171875,131.9588623046875,0.9956527948379517,353.5211181640625,115.18293762207031,0.9883947372436523,316.0075988769531,115.95419311523438,0.9867426156997681,379.2883605957031,131.57388305664062,0.9053325653076172,292.0851745605469,133.17225646972656,0.8574044108390808,426.21746826171875,238.89599609375,0.991438090801239,242.01953125,239.419921875,0.9939707517623901,459.1343994140625,372.1070251464844,0.9154452085494995,207.18296813964844,375.0048522949219,0.9316974878311157,426.28857421875,450.574951171875,0.810862123966217,258.01873779296875,465.8681640625,0.8160836100578308,390.0838623046875,472.4206237792969,0.5604201555252075,267.03485107421875,471.53759765625,0.5919308066368103,402.514404296875,471.6876525878906,0.012608589604496956,230.7998046875,449.232421875,0.013282140716910362,424.6046142578125,480.0,0.0015149262035265565,304.31671142578125,448.8071594238281,0.001583418226800859,0
333.8754577636719,131.5708770751953,0.9957171082496643,353.0643005371094,115.07272338867188,0.9872329235076904,315.2574157714844,115.75900268554688,0.987033486366272,379.491455078125,131.400390625,0.8999590873718262,291.6470947265625,132.69911193847656,0.86783766746521,427.4217529296875,237.7499237060547,0.992530882358551,241.39053344726562,237.4277801513672,0.9942547678947449,458.91448974609375,372.2467041015625,0.9114303588867188,202.09030151367188,374.1219177246094,0.9316571950912476,429.6834411621094,452.4942626953125,0.7906712293624878,252.6583709716797,469.734619140625,0.8102832436561584,389.81170654296875,472.36676025390625,0.5374208688735962,267.3849182128906,471.35284423828125,0.577873706817627,397.6928405761719,475.671875,0.012023171409964561,241.35183715820312,450.97772216796875,0.012864825315773487,411.580810546875,480.0,0.0013875820441171527,320.18951416015625,446.730712890625,0.0014764427905902267,0
333.5558166503906,131.76673889160156,0.9956081509590149,352.72650146484375,114.88662719726562,0.9886156916618347,315.294189453125,115.88287353515625,0.9861627221107483,379.3912658691406,131.1219482421875,0.9111312627792358,292.32415771484375,133.1199493408203,0.8490878343582153,426.503662109375,238.8523712158203,0.9915440082550049,242.67457580566406,239.32220458984375,0.9939642548561096,458.8880920410156,372.8128662109375,0.9141902327537537,207.03909301757812,375.0909423828125,0.9294449687004089,426.1519775390625,451.3193054199219,0.8077448606491089,258.16357421875,466.97113037109375,0.8087494373321533,389.05126953125,472.439453125,0.5524685382843018,266.7978515625,471.4541320800781,0.5831649303436279,398.0873107910156,471.52069091796875,0.012465263716876507,230.93972778320312,449.2437438964844,0.013059643097221851,420.4681396484375,480.0,0.0015016425168141723,307.0010986328125,448.74102783203125,0.0015655570896342397,0
